MOVJ P280, V70, Z1;
MOVJ P281, V70, Z1;
MOVJ P282, V70, Z1;
MOVJ P283, V70, Z1;
MOVJ P284, V70, Z1;
MOVJ P285, V70, Z1;
MOVJ P286, V70, Z1;
MOVJ P287, V70, Z1;
MOVJ P288, V70, Z1;
MOVJ P289, V70, Z1;
MOVJ P290, V70, Z1;
MOVJ P291, V70, Z1;
MOVJ P292, V70, Z1;
MOVJ P293, V70, Z1;
MOVJ P294, V70, Z1;
MOVJ P295, V70, Z1;
MOVJ P296, V70, Z1;
MOVJ P297, V70, Z1;
MOVJ P298, V70, Z1;
MOVJ P299, V70, Z1;
MOVJ P300, V70, Z1;
MOVJ P301, V70, Z1;
MOVJ P302, V70, Z1;
MOVJ P303, V70, Z1;
MOVJ P304, V70, Z1;
MOVJ P305, V70, Z1;
MOVJ P306, V70, Z1;
MOVJ P307, V70, Z1;
MOVJ P308, V70, Z1;
MOVJ P309, V70, Z1;
MOVJ P310, V70, Z1;
